Date,TAI,TAI_1,TAI_2,TAI_3,TAI_4,DCFM_SMOOTHBYFILTER,O2,TAO,TAO_R1,TAO_R2,TAO_R3,TAO_R4,TWI,TWO
00:03:55 03-21-2025,55.5714874267578,0.0,0.0,0.0,0.0,38.5999984741211,19.0096035003662,67.6594085693359,0.0,0.0,0.0,67.6594085693359,32.0,32.0
00:03:59 03-14-2025,144.747375488281,0.0,0.0,144.747375488281,0.0,30.2000007629395,11.4698791503906,144.912216186523,0.0,0.0,0.0,144.912216186523,32.0,32.0
00:04:06 03-09-2025,142.384750366211,0.0,142.384750366211,0.0,0.0,47.7000007629395,10.9280567169189,143.208923339844,0.0,0.0,0.0,0.0,32.0,32.0
00:04:11 03-16-2025,147.329803466797,0.0,0.0,147.329803466797,0.0,39.0999984741211,10.8670063018799,147.439697265625,0.0,0.0,0.0,0.0,32.0,32.0
00:04:18 03-18-2025,143.428695678711,0.0,143.428695678711,0.0,0.0,44.2000007629395,7.47107696533203,144.088043212891,0.0,0.0,0.0,0.0,32.0,32.0
00:04:19 03-11-2025,132.824295043945,0.0,0.0,132.824295043945,0.0,34.5999984741211,13.8661060333252,132.879241943359,132.824295043945,0.0,0.0,0.0,32.0,32.0
00:04:23 03-13-2025,140.077041625977,0.0,0.0,140.077041625977,0.0,32.9000015258789,11.1264705657959,139.747375488281,0.0,0.0,0.0,0.0,32.0,32.0
00:04:25 03-20-2025,139.912216186523,139.912216186523,0.0,0.0,0.0,12.6000003814697,10.7677993774414,140.022109985352,0.0,0.0,0.0,0.0,32.0,32.0
00:04:32 03-22-2025,142.714416503906,142.714416503906,0.0,0.0,0.0,43.2999992370605,10.9356880187988,142.824310302734,0.0,0.0,0.0,0.0,32.0,32.0
00:04:39 03-15-2025,108.813285827637,0.0,0.0,0.0,108.813285827637,21.2000007629395,8.20368194580078,109.25284576416,0.0,0.0,0.0,0.0,32.0,32.0
00:04:44 03-10-2025,122.055053710938,0.0,122.055053710938,0.0,0.0,48.0,10.3633403778076,122.494613647461,0.0,0.0,0.0,0.0,32.0,32.0
00:04:44 03-12-2025,132.549575805664,0.0,0.0,132.549575805664,0.0,38.0,7.16582584381104,132.549575805664,0.0,0.0,0.0,0.0,32.0,32.0
00:04:46 03-17-2025,132.055068969727,0.0,0.0,0.0,132.055068969727,19.1000003814697,3.74700260162354,133.208908081055,0.0,0.0,0.0,0.0,32.0,32.0
00:04:53 03-19-2025,124.033081054688,0.0,0.0,124.033081054688,0.0,41.9000015258789,14.789493560791,123.428680419922,0.0,0.0,0.0,0.0,32.0,32.0
00:04:55 03-21-2025,55.8462066650391,0.0,0.0,0.0,0.0,39.7000007629395,19.024866104126,66.8901748657227,0.0,0.0,0.0,66.9451217651367,32.0,32.0
00:04:59 03-14-2025,145.186950683594,0.0,0.0,145.186950683594,0.0,30.5,11.576717376709,145.186950683594,0.0,0.0,0.0,145.022109985352,32.0,32.0
00:05:06 03-09-2025,142.76936340332,0.0,142.824310302734,0.0,0.0,42.2999992370605,10.9204254150391,143.099029541016,0.0,0.0,0.0,0.0,32.0,32.0
00:05:11 03-16-2025,147.549575805664,0.0,0.0,147.604522705078,0.0,33.5999984741211,10.9662132263184,147.384750366211,0.0,0.0,0.0,0.0,32.0,32.0
00:05:19 03-11-2025,106.560539245605,0.0,106.560539245605,0.0,0.0,50.2999992370605,3.95304775238037,107.274826049805,0.0,0.0,0.0,0.0,32.0,32.0
00:05:19 03-18-2025,144.417709350586,0.0,144.417709350586,0.0,0.0,43.5999984741211,8.21131324768066,144.802322387695,0.0,0.0,0.0,0.0,32.0,32.0
00:05:23 03-13-2025,140.131988525391,0.0,0.0,140.296829223633,0.0,34.2999992370605,11.2867279052734,139.967163085938,0.0,0.0,0.0,0.0,32.0,32.0
00:05:25 03-20-2025,140.351776123047,140.077041625977,0.0,0.0,0.0,6.30000019073486,10.8059558868408,140.296829223633,0.0,0.0,0.0,0.0,32.0,32.0
00:05:32 03-22-2025,141.725402832031,141.725402832031,0.0,0.0,0.0,45.7000007629395,10.9509506225586,142.49462890625,0.0,0.0,0.0,0.0,32.0,32.0
00:05:39 03-15-2025,107.93416595459,0.0,0.0,0.0,107.93416595459,20.7999992370605,8.66919136047363,108.428672790527,0.0,0.0,0.0,0.0,32.0,32.0
00:05:44 03-10-2025,124.85725402832,0.0,124.85725402832,0.0,0.0,48.5999984741211,10.7220115661621,125.022094726563,0.0,0.0,0.0,0.0,32.0,32.0
00:05:44 03-12-2025,133.208908081055,0.0,0.0,133.208908081055,0.0,41.5,8.28762626647949,132.879241943359,0.0,0.0,0.0,0.0,32.0,32.0
00:05:46 03-17-2025,133.044082641602,0.0,0.0,0.0,133.044082641602,29.5,4.84591007232666,134.307815551758,0.0,0.0,0.0,0.0,32.0,32.0
00:05:53 03-19-2025,122.934173583984,0.0,0.0,122.87922668457,0.0,40.5,14.8887004852295,122.714401245117,0.0,0.0,0.0,0.0,32.0,32.0
00:05:55 03-21-2025,54.7473068237305,0.0,0.0,0.0,0.0,36.2999992370605,19.0172348022461,65.5165481567383,0.0,0.0,0.0,65.6264419555664,32.0,32.0
00:05:59 03-14-2025,145.406723022461,0.0,0.0,145.406723022461,0.0,29.2999992370605,11.6072425842285,145.13200378418,0.0,0.0,0.0,145.13200378418,32.0,32.0
00:06:06 03-09-2025,142.76936340332,0.0,142.76936340332,0.0,0.0,43.0,10.9204254150391,143.263870239258,0.0,0.0,0.0,0.0,32.0,32.0
00:06:11 03-16-2025,147.604522705078,0.0,0.0,147.604522705078,0.0,44.2000007629395,11.0501575469971,147.384750366211,0.0,0.0,0.0,0.0,32.0,32.0
00:06:19 03-11-2025,108.373725891113,0.0,108.373725891113,0.0,0.0,43.4000015258789,6.89109897613525,109.527572631836,0.0,0.0,0.0,0.0,32.0,32.0
00:06:19 03-18-2025,144.692443847656,0.0,144.692443847656,0.0,0.0,47.5,8.76839828491211,145.186950683594,0.0,0.0,0.0,0.0,32.0,32.0
00:06:23 03-13-2025,139.967163085938,0.0,0.0,139.967163085938,0.0,34.0999984741211,11.4164600372314,139.967163085938,0.0,0.0,0.0,0.0,32.0,32.0
00:06:25 03-20-2025,139.637481689453,139.637481689453,0.0,0.0,0.0,6.90000009536743,10.8364810943604,140.241882324219,0.0,0.0,0.0,0.0,32.0,32.0
00:06:32 03-22-2025,143.15397644043,143.044082641602,0.0,0.0,0.0,44.0999984741211,10.9814758300781,142.934188842773,0.0,0.0,0.0,0.0,32.0,32.0
00:06:39 03-15-2025,107.93416595459,0.0,0.0,0.0,107.93416595459,21.1000003814697,9.02786254882813,107.93416595459,0.0,0.0,0.0,0.0,32.0,32.0
00:06:44 03-10-2025,127.494613647461,0.0,127.494613647461,0.0,0.0,46.2000007629395,10.9433193206787,127.714401245117,0.0,0.0,0.0,0.0,32.0,32.0
00:06:44 03-12-2025,133.483642578125,0.0,0.0,133.483642578125,0.0,31.7999992370605,9.10417556762695,133.263854980469,0.0,0.0,0.0,0.0,32.0,32.0
00:06:46 03-17-2025,133.648468017578,0.0,0.0,0.0,133.648468017578,40.0,5.51746463775635,135.077041625977,0.0,0.0,0.0,0.0,32.0,32.0
00:06:53 03-19-2025,122.769348144531,0.0,0.0,122.769348144531,0.0,42.0,14.9650135040283,122.329788208008,0.0,0.0,0.0,0.0,32.0,32.0
00:06:55 03-21-2025,56.230827331543,0.0,0.0,0.0,0.0,42.7999992370605,19.0324974060059,64.5824813842773,0.0,0.0,0.0,64.5824813842773,32.0,32.0
00:06:59 03-14-2025,145.296829223633,0.0,0.0,145.296829223633,0.0,21.8999996185303,11.6148738861084,145.13200378418,0.0,0.0,0.0,145.022109985352,32.0,32.0
00:07:06 03-09-2025,142.49462890625,0.0,142.49462890625,0.0,0.0,45.2999992370605,10.9204254150391,143.208923339844,0.0,0.0,0.0,0.0,32.0,32.0
00:07:11 03-16-2025,147.219909667969,0.0,0.0,147.219909667969,0.0,27.5,11.1264705657959,147.384750366211,0.0,0.0,0.0,147.494644165039,32.0,32.0
00:07:19 03-11-2025,112.055046081543,0.0,112.055046081543,0.0,0.0,51.2000007629395,8.70734786987305,113.318786621094,0.0,0.0,0.0,0.0,32.0,32.0
00:07:19 03-18-2025,144.857269287109,0.0,144.857269287109,0.0,0.0,40.7999992370605,9.14233207702637,145.351776123047,0.0,0.0,0.0,0.0,32.0,32.0
00:07:23 03-13-2025,140.077041625977,0.0,0.0,140.077041625977,0.0,34.2999992370605,11.5538234710693,140.077041625977,0.0,0.0,0.0,0.0,32.0,32.0
00:07:25 03-20-2025,139.857269287109,139.857269287109,0.0,0.0,0.0,5.90000009536743,10.9127941131592,140.131988525391,0.0,0.0,0.0,0.0,32.0,32.0
00:07:32 03-22-2025,142.329803466797,142.329803466797,0.0,0.0,0.0,42.5,11.0120010375977,142.604522705078,0.0,0.0,0.0,0.0,32.0,32.0
00:07:39 03-15-2025,140.077041625977,0.0,0.0,140.077041625977,0.0,36.0,1.61787033081055,138.099029541016,0.0,0.0,0.0,0.0,32.0,32.0
00:07:44 03-10-2025,129.142974853516,0.0,129.142974853516,0.0,0.0,46.2000007629395,11.0959453582764,129.472640991211,0.0,0.0,0.0,0.0,32.0,32.0
00:07:44 03-12-2025,133.81330871582,0.0,0.0,133.648468017578,0.0,33.4000015258789,9.75283622741699,133.703414916992,0.0,0.0,0.0,0.0,32.0,32.0
00:07:46 03-17-2025,134.47265625,0.0,0.0,0.0,134.362762451172,27.0,5.91429233551025,135.79133605957,0.0,0.0,0.0,0.0,32.0,32.0
00:07:53 03-19-2025,139.142974853516,0.0,139.142974853516,0.0,0.0,44.7999992370605,3.18991851806641,138.758361816406,0.0,0.0,0.0,0.0,32.0,32.0
00:07:55 03-21-2025,55.296760559082,0.0,0.0,0.0,0.0,45.5999984741211,19.0401287078857,64.4176483154297,0.0,0.0,0.0,64.4725875854492,32.0,32.0
00:07:59 03-14-2025,136.615509033203,0.0,136.615509033203,0.0,0.0,43.7999992370605,1.56445121765137,137.055068969727,0.0,0.0,0.0,0.0,32.0,32.0
00:08:06 03-09-2025,142.604522705078,0.0,142.604522705078,0.0,0.0,22.7000007629395,11.0120010375977,143.15397644043,0.0,0.0,0.0,143.208923339844,32.0,32.0
00:08:11 03-16-2025,147.219909667969,0.0,0.0,147.219909667969,0.0,25.0,11.2333087921143,147.494644165039,0.0,0.0,0.0,147.494644165039,32.0,32.0
00:08:19 03-11-2025,116.230880737305,0.0,116.230880737305,0.0,0.0,45.4000015258789,9.86730575561523,116.670440673828,0.0,0.0,0.0,0.0,32.0,32.0
00:08:19 03-18-2025,144.747375488281,0.0,144.747375488281,0.0,0.0,45.5,9.43232154846191,145.461669921875,0.0,0.0,0.0,0.0,32.0,32.0
00:08:23 03-13-2025,139.967163085938,0.0,0.0,139.967163085938,0.0,34.2000007629395,11.6530303955078,140.022109985352,0.0,0.0,0.0,0.0,32.0,32.0
00:08:25 03-20-2025,139.967163085938,139.967163085938,0.0,0.0,0.0,6.0,10.9127941131592,140.241882324219,0.0,0.0,0.0,0.0,32.0,32.0
00:08:32 03-22-2025,142.659469604492,142.659469604492,0.0,0.0,0.0,44.7000007629395,11.0425262451172,142.659469604492,0.0,0.0,0.0,0.0,32.0,32.0
00:08:39 03-15-2025,144.142990112305,0.0,0.0,144.142990112305,0.0,33.0,3.81568431854248,143.538589477539,0.0,0.0,0.0,0.0,32.0,32.0
00:08:44 03-10-2025,130.406707763672,0.0,130.406707763672,0.0,0.0,45.5,11.2027835845947,131.121002197266,0.0,0.0,0.0,0.0,32.0,32.0
00:08:44 03-12-2025,134.088027954102,0.0,0.0,134.088027954102,0.0,40.7000007629395,10.2565021514893,133.868255615234,0.0,0.0,0.0,0.0,32.0,32.0
00:08:46 03-17-2025,135.461654663086,0.0,0.0,0.0,135.461654663086,37.2999992370605,6.18901920318604,136.340774536133,0.0,0.0,0.0,0.0,32.0,32.0
00:08:53 03-19-2025,141.670455932617,0.0,141.945175170898,0.0,0.0,43.9000015258789,5.02906131744385,142.110015869141,0.0,0.0,0.0,0.0,32.0,32.0
00:08:55 03-21-2025,94.3627243041992,94.3627243041992,0.0,0.0,0.0,37.0999984741211,6.18138790130615,94.4176712036133,0.0,0.0,0.0,0.0,32.0,32.0
00:08:59 03-14-2025,140.241882324219,0.0,140.241882324219,0.0,0.0,44.7999992370605,3.83094692230225,140.736389160156,0.0,0.0,0.0,0.0,32.0,32.0
00:09:06 03-09-2025,142.714416503906,0.0,142.714416503906,0.0,0.0,27.5,11.0196323394775,143.263870239258,0.0,0.0,0.0,143.263870239258,32.0,32.0
00:09:11 03-16-2025,147.714416503906,0.0,0.0,147.714416503906,0.0,22.5,11.2104148864746,147.714416503906,0.0,0.0,0.0,147.604522705078,32.0,32.0
00:09:19 03-11-2025,119.252853393555,0.0,119.252853393555,0.0,0.0,44.0999984741211,10.5464916229248,120.351760864258,0.0,0.0,0.0,0.0,32.0,32.0
00:09:19 03-18-2025,145.406723022461,0.0,145.406723022461,0.0,0.0,44.7000007629395,9.69178581237793,145.681442260742,0.0,0.0,0.0,0.0,32.0,32.0
00:09:23 03-13-2025,140.241882324219,0.0,0.0,140.241882324219,0.0,36.0,11.7522373199463,139.967163085938,0.0,0.0,0.0,0.0,32.0,32.0
00:09:25 03-20-2025,139.582550048828,139.582550048828,0.0,0.0,0.0,8.0,10.9585819244385,140.131988525391,0.0,0.0,0.0,0.0,32.0,32.0
00:09:32 03-22-2025,141.890243530273,141.890243530273,0.0,0.0,0.0,47.7999992370605,11.0730514526367,142.604522705078,0.0,0.0,0.0,0.0,32.0,32.0
00:09:39 03-15-2025,145.241882324219,0.0,0.0,145.241882324219,0.0,33.2000007629395,5.38773250579834,145.077056884766,0.0,0.0,0.0,0.0,32.0,32.0
00:09:44 03-10-2025,132.055068969727,0.0,132.055068969727,0.0,0.0,46.7000007629395,11.3019905090332,132.384735107422,0.0,0.0,0.0,0.0,32.0,32.0
00:09:44 03-12-2025,133.81330871582,0.0,0.0,133.81330871582,0.0,32.9000015258789,10.660961151123,133.978149414063,0.0,0.0,0.0,0.0,32.0,32.0
00:09:46 03-17-2025,136.285842895508,0.0,0.0,0.0,136.285842895508,26.6000003814697,6.34927654266357,136.83528137207,0.0,0.0,0.0,0.0,32.0,32.0
00:09:53 03-19-2025,142.49462890625,0.0,142.49462890625,0.0,0.0,43.9000015258789,6.48663997650146,143.099029541016,0.0,0.0,0.0,0.0,32.0,32.0
00:09:55 03-21-2025,133.044082641602,133.044082641602,0.0,0.0,0.0,42.9000015258789,2.77782821655273,132.055068969727,0.0,0.0,0.0,0.0,32.0,32.0
00:09:59 03-14-2025,141.670455932617,0.0,141.670455932617,0.0,0.0,45.0,5.64719676971436,142.110015869141,0.0,0.0,0.0,0.0,32.0,32.0
00:10:06 03-09-2025,143.044082641602,0.0,143.044082641602,0.0,0.0,28.7000007629395,10.9967384338379,143.373748779297,0.0,0.0,0.0,143.373748779297,32.0,32.0
00:10:11 03-16-2025,147.714416503906,0.0,0.0,147.329803466797,0.0,27.5,11.118839263916,147.659469604492,0.0,0.0,0.0,147.549575805664,32.0,32.0
00:10:19 03-11-2025,123.099014282227,0.0,123.099014282227,0.0,0.0,47.7999992370605,10.9280567169189,123.868240356445,0.0,0.0,0.0,0.0,32.0,32.0
00:10:19 03-18-2025,145.351776123047,0.0,145.351776123047,0.0,0.0,44.2999992370605,9.882568359375,145.901229858398,0.0,0.0,0.0,0.0,32.0,32.0
00:10:23 03-13-2025,140.351776123047,0.0,0.0,140.351776123047,0.0,33.5,11.8285503387451,140.022109985352,0.0,0.0,0.0,0.0,32.0,32.0
00:10:25 03-20-2025,141.121002197266,140.79133605957,0.0,0.0,0.0,8.5,10.9738445281982,140.461669921875,0.0,0.0,0.0,0.0,32.0,32.0
00:10:32 03-22-2025,141.945175170898,141.945175170898,0.0,0.0,0.0,45.0999984741211,11.0043697357178,142.659469604492,0.0,0.0,0.0,0.0,32.0,32.0
00:10:39 03-15-2025,145.956176757813,0.0,0.0,145.846282958984,0.0,34.9000015258789,6.4713773727417,145.681442260742,0.0,0.0,0.0,0.0,32.0,32.0
00:10:44 03-10-2025,133.593521118164,0.0,133.593521118164,0.0,0.0,45.5,11.3477783203125,133.703414916992,0.0,0.0,0.0,0.0,32.0,32.0
00:10:45 03-12-2025,134.252868652344,0.0,0.0,134.307815551758,0.0,41.2999992370605,10.9738445281982,134.088027954102,0.0,0.0,0.0,0.0,32.0,32.0
00:10:46 03-17-2025,135.956161499023,0.0,0.0,0.0,135.956161499023,27.7000007629395,6.44085216522217,137.439682006836,0.0,0.0,0.0,0.0,32.0,32.0
00:10:53 03-19-2025,142.934188842773,0.0,142.934188842773,0.0,0.0,44.9000015258789,7.50160217285156,143.373748779297,0.0,0.0,0.0,0.0,32.0,32.0
00:10:55 03-21-2025,136.450668334961,136.450668334961,0.0,0.0,0.0,42.2999992370605,4.41092586517334,136.450668334961,0.0,0.0,0.0,0.0,32.0,32.0
00:10:59 03-14-2025,142.879241943359,0.0,142.549575805664,0.0,0.0,42.4000015258789,6.83004856109619,142.934188842773,0.0,0.0,0.0,0.0,32.0,32.0
00:11:06 03-09-2025,142.714416503906,0.0,142.714416503906,0.0,0.0,29.0,10.9356880187988,143.318817138672,0.0,0.0,0.0,143.318817138672,32.0,32.0
00:11:11 03-16-2025,147.494644165039,0.0,0.0,147.494644165039,0.0,20.8999996185303,10.9814758300781,147.604522705078,0.0,0.0,0.0,147.604522705078,32.0,32.0
00:11:19 03-11-2025,125.901214599609,0.0,125.351760864258,0.0,0.0,46.2999992370605,11.1493644714355,126.175933837891,0.0,0.0,0.0,0.0,32.0,32.0
00:11:19 03-18-2025,145.901229858398,0.0,145.901229858398,0.0,0.0,46.0999984741211,10.0428256988525,146.066070556641,0.0,0.0,0.0,0.0,32.0,32.0
00:11:23 03-13-2025,140.022109985352,0.0,0.0,140.022109985352,0.0,35.9000015258789,11.9048633575439,139.967163085938,0.0,0.0,0.0,0.0,32.0,32.0
00:11:25 03-20-2025,140.406723022461,140.406723022461,0.0,0.0,0.0,0.0,11.0120010375977,140.406723022461,0.0,0.0,0.0,0.0,32.0,32.0
00:11:32 03-22-2025,142.49462890625,142.49462890625,0.0,0.0,0.0,42.2000007629395,11.1035766601563,142.549575805664,0.0,0.0,0.0,0.0,32.0,32.0
